git_commit,machine,cpu_model,compiler,compile_flags,dataset,dataset_path,query_path,N,d,k,RF,method,query_id,repeat_id,T_query_sketch_ms,T_binary_scan_ms,T_candidate_selection_ms,T_rescore_ms,T_final_topk_ms,T_total_ms,T_component_sum_ms,T_unaccounted_ms,ndcg100,jaccard,num_survivors
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,10,two_step_RF10,2,0,0.003436,0.002165,0.020879,0.040235,0.004278,0.072216,0.070993,0.0012230000000000019,0.9975879181428642,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,10,two_step_mf_RF10,2,0,0.003296,0.002235,0.017793,0.283282,0.003927,0.311736,0.310533,0.0012030000000000096,0.9835461774627478,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,0,float32_avx2,0,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.9972960442332123,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,0,binary,0,1,0.003437,0.002314,0.006031,0.0,0.0,0.012644,0.011782,0.0008619999999999999,0.6693546583551785,0.5748031496062992,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,10,two_step_RF10,0,1,0.003336,0.002114,0.020038,0.040186,0.003807,0.070723,0.069481,0.0012419999999999931,0.9972960442332123,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,10,two_step_mf_RF10,0,1,0.003277,0.002274,0.017232,0.280918,0.003947,0.308861,0.307648,0.0012130000000000196,0.9856867141065386,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,0,float32_avx2,1,1,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.041,0.9989200742087455,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,0,binary,1,1,0.003467,0.002264,0.007304,0.0,0.0,0.013836,0.013035,0.0008009999999999996,0.6903413112270447,0.6,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,10,two_step_RF10,1,1,0.003376,0.002124,0.020298,0.040336,0.004028,0.071354,0.070162,0.0011919999999999986,0.9989200742087455,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,10,two_step_mf_RF10,1,1,0.003316,0.002264,0.017653,0.281108,0.003907,0.309442,0.308248,0.0011939999999999729,0.9925270167190033,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,0,float32_avx2,2,1,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.041,0.9975879181428642,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,0,binary,2,1,0.003407,0.002284,0.007805,0.0,0.0,0.014287,0.013496000000000001,0.0007909999999999983,0.6588387526156402,0.5873015873015873,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,10,two_step_RF10,2,1,0.003346,0.002124,0.020699,0.041047,0.005811,0.07425,0.073027,0.0012230000000000019,0.9975879181428642,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,10,two_step_mf_RF10,2,1,0.003226,0.002295,0.017603,0.282952,0.003917,0.311145,0.30999299999999996,0.0011520000000000419,0.9835461774627478,0.9801980198019802,1000
